"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T10:25:42.013"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T10:32:38.84"
"0","AGRICULTURE","Others","Others","Nutrient Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T10:43:10.557"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T10:44:46.84"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T10:45:53.673"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T10:46:49.537"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T11:18:54.58"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T11:24:35.507"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T11:47:11.203"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T11:52:23.893"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-18T11:52:45.343"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-18T12:06:08.463"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T12:23:25.273"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T12:30:40.113"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","VERKA-5","2019-01-18T12:37:40.527"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T12:44:49.003"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T12:56:03.153"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T12:56:20.343"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-18T12:58:59.75"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T13:04:18.71"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-18T13:14:09.82"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T13:15:34.297"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-18T13:18:48.863"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-18T13:19:50.28"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-18T13:33:48.517"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","VERKA-5","2019-01-18T14:30:12.353"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T14:32:38.7"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T15:13:01.127"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-18T15:54:00.747"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-18T16:33:02.187"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:36:03.663"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:36:59.263"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:38:29.26"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:41:51.27"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:43:18.833"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T16:56:51.17"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T17:21:35.13"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-18T17:24:36.267"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T17:24:45.127"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T17:27:21.503"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T18:22:45.097"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-18T19:00:29.96"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-18T19:10:45.17"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T19:19:25.58"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-18T21:40:15.593"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T07:19:12.9"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T07:30:42.433"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T07:41:27.88"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T08:00:22.673"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T08:04:56.677"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-19T08:06:54.63"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T08:15:38.457"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T08:20:41.553"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T09:11:04.7"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T09:27:18.593"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T10:43:39.013"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T10:52:25.133"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T10:57:50.18"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T10:59:21.957"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-19T11:04:43.23"
"0","AGRICULTURE","0","0","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T11:27:02.2"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T11:30:29.653"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-19T11:34:36.34"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T11:35:21.707"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T11:44:05.233"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T12:04:13.24"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-19T12:35:31.95"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T12:55:51.52"
"0","AGRICULTURE","Others","Others","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T13:49:35.033"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T13:50:05.843"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-19T14:13:42.49"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T14:14:49.21"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T14:17:38.303"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T14:51:11.3"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-19T14:52:21.733"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T15:10:41.833"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T15:24:13.407"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T16:26:46.74"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T16:54:00.977"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T16:54:27.357"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-19T17:15:44.6"
"0","HORTICULTURE","Condiments and Spices","Coriander","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T17:57:58.253"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T18:46:11.59"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-19T18:51:06.077"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-19T19:10:20.367"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-19T19:18:20.803"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-19T19:47:09.84"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T20:54:38.263"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-19T21:01:46.383"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-20T08:20:05.487"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T08:38:16.337"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T08:40:28.83"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-20T08:43:18.887"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T08:44:10.727"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Nutrition","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T08:55:55.97"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T08:57:15.14"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T09:02:50.7"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-20T09:06:56.64"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T09:15:41.417"
"0","AGRICULTURE","Others","Others","Market Information","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T09:33:41.61"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T09:55:25.7"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T10:17:37.573"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T10:23:45.583"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T10:29:59.367"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T10:34:04.57"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T10:34:57.457"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T10:57:42.137"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","VERKA-5","2019-01-20T11:02:10.417"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T11:02:33.223"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T11:03:15.093"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T11:14:54.657"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-20T11:25:21.49"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-20T11:36:42.163"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T11:52:48.63"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T11:54:58.3"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T12:01:03.597"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T12:06:37.987"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T12:11:20.46"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T12:13:28.027"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T12:17:03.013"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T12:20:31.573"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T12:36:08.587"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T12:44:51.93"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T13:35:41.793"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T13:53:59.223"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T14:01:20.79"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T14:11:00.73"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-20T14:11:46.453"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T14:27:18.49"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T14:27:49.41"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T14:36:18.62"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-20T14:36:43.8"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T14:55:02.993"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T15:03:50.487"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T15:44:28.98"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-20T16:14:58.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T16:29:56.47"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T16:51:12.32"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-20T17:10:18.333"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-20T17:17:35.937"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-20T17:24:38.58"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T17:38:46.487"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T17:39:53.16"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-20T17:59:01.34"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-20T17:59:32.43"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T19:33:21.853"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-20T21:02:04.167"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T06:55:22.22"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T07:17:53.53"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T07:20:33.553"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T07:35:35.213"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-21T08:29:06.567"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T08:39:59.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T09:07:36.42"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T09:08:24.5"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T09:11:55.913"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-21T09:59:09.16"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T11:21:50.06"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T11:39:31.597"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T11:51:20.16"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T11:55:50.607"
"0","AGRICULTURE","Vegetables","Pea (Vegetable)","Market Information","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-21T12:18:52.417"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-21T12:20:57.903"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T12:47:23.05"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T13:03:37.783"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T13:06:37.733"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T13:10:10.897"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T13:12:40.27"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T13:13:54.493"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-21T13:27:06.193"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T13:29:51.167"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:29.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:30.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:30.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:30.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T14:12:30.093"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T14:44:07.047"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T15:13:23.53"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T15:14:42.013"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T15:22:04.33"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T16:10:18.833"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T16:14:26.457"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T16:24:28.813"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T16:35:40.913"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T16:56:08.287"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T17:02:00.82"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T17:07:20.737"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T17:39:39.35"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T17:42:25.93"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T17:46:45.47"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T17:47:24.3"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T17:56:33.477"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T18:18:40.17"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-21T18:25:04.623"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T18:49:52.39"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T19:06:29.513"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T19:09:27.043"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-21T19:12:55.37"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-21T19:19:42.833"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-21T19:51:07.66"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-21T21:10:52.073"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-22T07:13:04.717"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","VERKA-5","2019-01-22T07:57:48.43"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-22T08:51:28.717"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-22T10:00:10.06"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-22T10:03:31.77"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-22T10:06:33.513"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-22T10:13:12.897"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-22T10:16:59.427"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-22T10:28:26.79"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-22T10:35:18.777"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-22T10:49:59.66"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-22T10:58:49.3"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-22T10:58:50.533"
