"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-28T08:10:07.55"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-28T08:22:47.11"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-28T08:44:32.103"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Cultural Practices","ANDHRA PRADESH","CHITTOOR","KALIKIRI","2019-01-28T08:50:52.89"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-28T10:22:42.47"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM","2019-01-28T11:16:15.907"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM","2019-01-28T11:24:15.18"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-28T12:51:07.95"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-28T12:54:16.323"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-28T13:08:52.437"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-28T13:15:54.5"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","VADAMALAPETA","2019-01-28T13:16:22.52"
"0","FISHERIES","Marine","Other","Magur Breeding and Culture","ANDHRA PRADESH","CHITTOOR","PUTHALAPATTU","2019-01-28T13:17:51.767"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-28T13:18:59.003"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-28T14:31:11.357"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","ANDHRA PRADESH","CHITTOOR","GUDIPALA","2019-01-28T14:49:59.6"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-28T15:20:16.827"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-28T15:21:34.25"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","CHITTOOR","PALAMANER","2019-01-28T15:22:28.137"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-28T15:23:11.333"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-28T16:25:15.443"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-28T16:26:10.623"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-28T16:56:56.82"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-28T17:21:26.553"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Soil Testing","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-28T18:32:01.25"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM","2019-01-28T19:10:39.933"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Aloe Vera","Medicinal and Aromatic Plants","ANDHRA PRADESH","CHITTOOR","NAGALAPURAM","2019-01-28T19:33:31.15"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","IRALA","2019-01-28T19:42:11.357"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","IRALA","2019-01-28T19:45:30.417"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PILER","2019-01-28T21:31:16.49"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-29T08:33:25.66"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-29T08:46:49.947"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PENUMURU","2019-01-29T09:43:05.66"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-29T10:04:50.37"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-29T10:16:56.27"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM","2019-01-29T10:28:21.917"
"0","FISHERIES","Inland","Fresh Water","Tank, Pond and Reservoir Management","ANDHRA PRADESH","CHITTOOR","PUTHALAPATTU","2019-01-29T10:46:12"
"0","FISHERIES","Inland","Fresh Water","Tank, Pond and Reservoir Management","ANDHRA PRADESH","CHITTOOR","PUTHALAPATTU","2019-01-29T10:54:50.93"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-29T10:57:25.84"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-29T11:11:00.937"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA","2019-01-29T11:52:43.423"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-29T13:13:39.977"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-29T13:20:53.007"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-29T13:31:49.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Storage","ANDHRA PRADESH","CHITTOOR","YERRAVARIPALEM","2019-01-29T13:36:39.15"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","ROMPICHERLA","2019-01-29T13:47:36.98"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-29T14:31:13.257"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-29T15:02:47.97"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM","2019-01-29T15:17:09.37"
"0","HORTICULTURE","Vegetables","Tomato","Weather","ANDHRA PRADESH","CHITTOOR","CHINNAGOTTIGALLU","2019-01-29T15:35:06.23"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-29T15:43:26.407"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-29T15:44:11.52"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BAIREDDIPALLE","2019-01-29T16:08:03.807"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PALAMANER","2019-01-29T17:23:23.907"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-29T20:12:19.45"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","Nutrient Management","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-29T20:24:12.913"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PILER","2019-01-29T20:40:58.82"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","ANDHRA PRADESH","CHITTOOR","KUPPAM","2019-01-30T07:40:05.817"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-30T07:50:32.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-30T07:52:28.14"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-30T08:05:49.807"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-30T08:37:31.62"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","GANGADHARA NELLORE","2019-01-30T09:19:05.683"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-30T09:43:06.37"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","ROMPICHERLA","2019-01-30T10:14:35.59"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","ROMPICHERLA","2019-01-30T10:15:15.527"
"0","HORTICULTURE","Fruits","Mango","Water Management, Micro Irrigation","ANDHRA PRADESH","CHITTOOR","GANGADHARA NELLORE","2019-01-30T11:14:32.153"
"0","ANIMAL HUSBANDRY","Animal","Sheep","Disease Management","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA","2019-01-30T12:09:57.367"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PEDDAPANJANI","2019-01-30T14:31:09.22"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-30T14:35:12.847"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PEDDAMANDYAM","2019-01-30T14:37:21.237"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PEDDAMANDYAM","2019-01-30T14:37:56.447"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-30T15:05:42.807"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Storage","ANDHRA PRADESH","CHITTOOR","GANGADHARA NELLORE","2019-01-30T16:41:47.887"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHINNAGOTTIGALLU","2019-01-30T16:57:57.273"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-30T17:36:43.163"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-30T18:26:35.403"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VADAMALAPETA","2019-01-31T08:30:17.74"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VADAMALAPETA","2019-01-31T08:30:38.083"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PEDDAPANJANI","2019-01-31T12:02:52.18"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PEDDAPANJANI","2019-01-31T12:06:33.75"
"0","HORTICULTURE","Fruits","Grape","Vegetative Propagation and Tissue Culture","ANDHRA PRADESH","CHITTOOR","TIRUPATI (RURAL)","2019-01-31T13:22:36.41"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-31T13:52:18.847"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-31T14:10:38.23"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","ROMPICHERLA","2019-01-31T14:57:42.3"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM","2019-01-31T15:52:00.723"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-31T15:54:34.243"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-31T15:57:35.847"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-31T15:58:33.163"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-31T16:13:10.163"
