"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-26T15:13:34.69"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","SULUR","2019-01-26T15:14:43.75"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-26T16:42:56.05"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-26T16:52:18.86"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-26T17:00:35.62"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-26T18:30:45.717"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-26T18:38:14.613"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","COIMBATORE","UDUMALAIPETTAI","2019-01-26T20:27:50.987"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-26T20:40:39.597"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-26T21:52:10.31"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-26T21:53:55.097"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-27T07:36:49.073"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T10:57:40.51"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T12:44:19.07"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","SULUR","2019-01-27T12:45:09.677"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Seeds","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T12:51:31.323"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T12:51:44.253"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T12:52:16.983"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T13:01:44.07"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T13:06:44.657"
"0","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","Cultural Practices","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-27T15:32:28.547"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T16:17:48.39"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-27T16:51:52.823"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T17:03:46.503"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T17:03:57.563"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T17:11:50.47"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Cultural Practices","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T17:12:25.337"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T17:18:45.983"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-27T17:20:25.31"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-27T18:14:32.77"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-27T21:20:24.07"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","ANNUR","2019-01-28T08:58:13.677"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-28T10:15:47.643"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","SULUR","2019-01-28T10:32:01.473"
"0","HORTICULTURE","Vegetables","Curry Leaf","Seeds and Planting Material","TAMILNADU","COIMBATORE","0   ","2019-01-28T11:21:34.887"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","ANNUR","2019-01-28T11:27:52.397"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-28T11:28:43.597"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-28T13:58:50.573"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-28T14:12:39.23"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-28T14:51:04.06"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-28T15:13:36.853"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-28T15:20:38.777"
"0","HORTICULTURE","Fruits","Citrus","Cultural Practices","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T15:21:04.517"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-28T15:23:36.527"
"0","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-28T15:52:48.407"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-28T16:02:57.083"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Fruits","Acid Lime","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-28T17:19:56.977"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-29T08:16:13.64"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-29T08:16:13.84"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-29T10:24:26.163"
"0","HORTICULTURE","Vegetables","Curry Leaf","Cultural Practices","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-29T10:29:05.643"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-29T10:30:21.507"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-29T10:30:37.153"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","SULUR","2019-01-29T11:08:48.927"
"0","ANIMAL HUSBANDRY","Avian","Flying Duck","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-29T11:14:15.02"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-29T11:38:21.167"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-29T11:41:21.567"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-29T11:57:12.233"
"0","HORTICULTURE","Plantation Crops","Arecanut","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-29T12:08:02.187"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-29T12:10:03.337"
"0","HORTICULTURE","Fruits","Sapota","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-29T12:27:17.73"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-29T12:53:12.483"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-29T13:02:13.453"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-29T13:15:09.567"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-29T13:17:23.043"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-29T13:20:27.89"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-29T14:01:10.783"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-29T14:33:08.573"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-29T15:07:22.77"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-29T15:59:47.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-29T16:27:08.537"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-29T17:31:20.59"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","SULUR","2019-01-29T18:45:28.77"
"0","HORTICULTURE","Vegetables","Snake Gourd","Nutrient Management","TAMILNADU","COIMBATORE","AVANASHI","2019-01-29T19:10:13.2"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-29T19:35:05.583"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-30T07:54:14.287"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-30T08:41:16.22"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-30T09:04:00.51"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-30T10:02:19.55"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-30T10:10:12.107"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","SULUR","2019-01-30T10:37:40.207"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:49.997"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:50.31"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:50.31"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:50.353"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T10:53:50.743"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-30T11:19:09.727"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","COIMBATORE","PONGALUR","2019-01-30T12:15:04.863"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-30T15:29:30.48"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-30T15:32:30.447"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","COIMBATORE","AVANASHI","2019-01-30T16:10:44.747"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-30T16:48:29.313"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-30T16:59:36.473"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","COIMBATORE","GUDIMANGALAM","2019-01-30T16:59:50.31"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Market Information","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-30T18:27:07.057"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","SULUR","2019-01-30T18:40:24.31"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-31T08:27:04.077"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-31T09:01:10.973"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-31T09:09:57.547"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-31T09:47:20.647"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-31T12:46:39.31"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","PALLADAM","2019-01-31T13:13:41.86"
"0","HORTICULTURE","Fruits","Orange","Nutrient Management","TAMILNADU","COIMBATORE","SULUR","2019-01-31T13:26:08.22"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","SULUR","2019-01-31T15:24:04.447"
"0","AGRICULTURE","0","0","Weather","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-31T16:16:39.8"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Dairy Production","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-31T16:52:21.233"
"0","HORTICULTURE","Vegetables","Amarphophallus (Surankand/Elephant Foot Yam)","Floriculture","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-31T16:53:28.33"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-31T18:09:29.037"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-31T18:31:29.77"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-31T20:23:51.897"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","SULUR","2019-01-31T21:07:55.033"
