"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","KOTTAMPATTI","2019-01-13T10:16:03.83"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI EAST","2019-01-13T10:57:55.673"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-13T11:43:09.623"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","TAMILNADU","MADURAI","MADURAI EAST","2019-01-13T13:54:28.743"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-13T14:38:18.34"
"0","HORTICULTURE","Flowers","Jasmine","Post Harvest Management (Cleaning, Grading, Packaging, Food Processing, Cool Chain etc.)","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-13T15:28:08.04"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-13T17:29:47.82"
"0","FISHERIES","Inland","Fresh Water","Fish Fingerling Production","TAMILNADU","MADURAI","USILAMPATTI","2019-01-13T18:21:17.2"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","MADURAI","MELUR","2019-01-13T18:38:56.74"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-13T19:02:30.903"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Varieties","TAMILNADU","MADURAI","USILAMPATTI","2019-01-14T11:47:22.043"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-15T09:26:51.91"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-15T09:39:58.523"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-15T11:35:52.297"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-15T13:18:08.71"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","KOTTAMPATTI","2019-01-15T14:24:40.587"
"0","ANIMAL HUSBANDRY","Animal","Buffel Grass (Anjan Grass)","Animal Breeding","TAMILNADU","MADURAI","MELUR","2019-01-15T14:41:18.863"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","MADURAI","KOTTAMPATTI","2019-01-16T08:42:38.563"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","TAMILNADU","MADURAI","MADURAI WEST","2019-01-16T08:56:09.573"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Fertilizer Use and Availability","TAMILNADU","MADURAI","USILAMPATTI","2019-01-16T12:38:13.143"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","MADURAI","MELUR","2019-01-16T16:04:10.09"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-17T07:33:50.05"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-17T09:42:00.11"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","MADURAI","SEDAPATTI","2019-01-17T09:47:58.417"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Aloe Vera","Seeds and Planting Material","TAMILNADU","MADURAI","MADURAI EAST","2019-01-17T13:32:04.433"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-17T14:00:24.473"
"0","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","Weed Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-17T14:17:40.597"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-17T16:44:53.453"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","MADURAI","USILAMPATTI","2019-01-17T16:48:11.84"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-17T17:05:31.117"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","MADURAI","MADURAI EAST","2019-01-17T18:43:05.837"
"0","HORTICULTURE","Vegetables","Brinjal","Agriculture Mechanization","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-18T08:46:39.327"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","MADURAI WEST","2019-01-18T09:47:26.107"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI WEST","2019-01-18T09:55:54.647"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","MELUR","2019-01-18T10:37:04.403"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-18T11:18:01.57"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-18T12:15:27.28"
"0","HORTICULTURE","Flowers","Jasmine","Cultural Practices","TAMILNADU","MADURAI","USILAMPATTI","2019-01-18T13:06:54.4"
"0","HORTICULTURE","Vegetables","Mushroom","Seeds and Planting Material","TAMILNADU","MADURAI","MELUR","2019-01-18T13:53:54.51"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Nutrition","TAMILNADU","MADURAI","MADURAI WEST","2019-01-18T16:53:46.167"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","MADURAI","VADIPATTI","2019-01-18T17:15:29.447"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-18T18:05:42.513"
"0","HORTICULTURE","Fruits","Papaya","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-18T18:30:21.763"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-19T08:31:41.087"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-19T08:31:45.173"
"0","HORTICULTURE","Vegetables","Amaranthus/Grain Amaranthus","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-19T09:21:55.433"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-19T09:32:37.54"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","MADURAI","SEDAPATTI","2019-01-19T11:16:21.777"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","SEDAPATTI","2019-01-19T11:22:32.923"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-19T11:43:17.687"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","SEDAPATTI","2019-01-19T12:06:04.737"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-19T12:07:09.167"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","MADURAI EAST","2019-01-19T12:13:36.13"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","MADURAI EAST","2019-01-19T12:33:53.81"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","MADURAI EAST","2019-01-19T12:37:56.3"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","MADURAI","SEDAPATTI","2019-01-19T12:42:20.273"
"0","HORTICULTURE","Condiments and Spices","Garlic","Cultural Practices","TAMILNADU","MADURAI","VADIPATTI","2019-01-19T13:57:37.893"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-19T14:37:03.02"
"0","AGRICULTURE","Others","Others","Organic Farming","TAMILNADU","MADURAI","MADURAI WEST","2019-01-19T16:40:43.773"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","TAMILNADU","MADURAI","MADURAI WEST","2019-01-19T16:50:01.437"
"0","HORTICULTURE","Flowers","Jasmine","Fertilizer Use and Availability","TAMILNADU","MADURAI","USILAMPATTI","2019-01-19T19:34:30.62"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-20T08:40:19.36"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-20T11:05:38.273"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-20T11:07:04.073"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-20T11:31:29.5"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","MADURAI","USILAMPATTI","2019-01-20T16:14:59.203"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","VADIPATTI","2019-01-21T07:51:26.383"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-21T10:10:42.9"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","MADURAI","0   ","2019-01-21T11:12:46.173"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Neem","Seeds and Planting Material","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-21T11:44:57.36"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-21T13:58:28.083"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-21T15:41:31.65"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","MADURAI","MELUR","2019-01-21T15:54:00.96"
"0","HORTICULTURE","Flowers","Marigold","Seeds and Planting Material","TAMILNADU","MADURAI","USILAMPATTI","2019-01-21T18:14:27.837"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-22T07:32:37.34"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-22T08:44:25.56"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-22T09:56:14.43"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-22T11:48:02.783"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","USILAMPATTI","2019-01-22T14:11:26.787"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Cultural Practices","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-22T14:12:25.753"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","MADURAI","USILAMPATTI","2019-01-22T17:10:41.037"
"0","HORTICULTURE","Fruits","Papaya","Cultural Practices","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-22T17:18:32.413"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","MADURAI","MADURAI EAST","2019-01-22T18:48:04.43"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-22T20:28:19.593"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","MADURAI","KALLIKUDI","2019-01-23T06:47:32.08"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","MADURAI","USILAMPATTI","2019-01-23T06:52:17.983"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Market Information","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-23T07:59:03.87"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-23T11:09:29.46"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-23T11:09:54.67"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-23T11:11:21.317"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","MADURAI","SEDAPATTI","2019-01-23T12:09:59.783"
