"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T19:33:00.903"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-03T19:48:51.847"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-04T07:38:43.853"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-04T08:37:15.787"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-04T08:41:01.57"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","ANDIYUR","2019-01-04T09:13:24.943"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-04T10:12:29.26"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","KODUMUDI","2019-01-04T10:42:41.857"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-04T11:02:55.2"
"0","AGRICULTURE","Beekeeping","Beekeeping","Training and Exposure Visits","TAMILNADU","ERODE","AMMAPET","2019-01-04T11:31:32.367"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","ERODE","AMMAPET","2019-01-04T11:36:58.257"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-04T11:37:09.537"
"0","HORTICULTURE","Fruits","Guava","Seeds and Planting Material","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-04T12:05:17.643"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Market Information","TAMILNADU","ERODE","TALAVADI","2019-01-04T13:41:48.167"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","MULANUR","2019-01-04T13:50:57.89"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-04T13:55:57.4"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-04T14:31:02.093"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","BHAVANI","2019-01-04T15:01:22.763"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-04T15:15:15.887"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-04T15:37:46.43"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-04T16:17:39.167"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-04T17:02:07.53"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","ERODE","CHENNIMALAI","2019-01-04T17:16:10.833"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-04T17:21:40.03"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-04T18:56:11.213"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-04T18:58:05.533"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-04T18:59:46.747"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-04T20:44:20.693"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","ERODE","NAMBIYUR","2019-01-04T21:01:41.573"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","ERODE","ANDIYUR","2019-01-05T06:55:24.41"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-05T08:18:47.65"
"0","ANIMAL HUSBANDRY","Animal","Goat","Cattle shed Planning and Management","TAMILNADU","ERODE","AMMAPET","2019-01-05T09:05:07.75"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-05T09:49:57.97"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-05T09:54:44.517"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","AMMAPET","2019-01-05T10:22:41.157"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","AMMAPET","2019-01-05T11:02:08.23"
"0","AGRICULTURE","Others","0","Weather","TAMILNADU","ERODE","CHENNIMALAI","2019-01-05T11:52:31.923"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-05T11:59:18.047"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","ERODE","ERODE","2019-01-05T12:09:37.063"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-05T12:29:18.41"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-05T12:40:20.517"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-05T12:41:39.157"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-05T12:41:39.33"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-05T12:59:35.577"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","PERUNDURAI","2019-01-05T13:11:49.647"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-05T15:47:46.673"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-05T16:02:19.883"
"0","AGRICULTURE","Others","Others","Varieties","TAMILNADU","ERODE","CHENNIMALAI","2019-01-05T16:21:10.983"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-05T17:47:48.04"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-05T18:02:33.077"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","ANDIYUR","2019-01-05T18:17:24.823"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-05T18:43:08.927"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","BHAVANI","2019-01-05T19:52:34.043"
"0","HORTICULTURE","Vegetables","Snake Gourd","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-05T20:00:06.153"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","TAMILNADU","ERODE","BHAVANI","2019-01-05T20:09:30.26"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","ERODE","ERODE","2019-01-05T21:04:22.137"
"0","HORTICULTURE","Vegetables","Cauliflower","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-06T07:37:37.527"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","AMMAPET","2019-01-06T09:21:02.923"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Sowing Time and Weather","TAMILNADU","ERODE","BHAVANI","2019-01-06T10:18:42.487"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","ERODE","KODUMUDI","2019-01-06T10:24:58.33"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-06T10:55:57.49"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-06T11:10:58.83"
"0","HORTICULTURE","Fruits","Banana","Bio-Pesticides and Bio-Fertilizers","TAMILNADU","ERODE","KODUMUDI","2019-01-06T11:40:39.21"
"0","AGRICULTURE","Beekeeping","Beekeeping","Training and Exposure Visits","TAMILNADU","ERODE","AMMAPET","2019-01-06T12:33:07.67"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-06T12:48:25.16"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-06T14:09:47.233"
"0","AGRICULTURE","Others","0","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-06T15:35:05.747"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","KODUMUDI","2019-01-06T16:00:52.387"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-06T16:01:10.047"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-06T16:05:15.313"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-06T16:10:56.79"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-06T16:18:13.487"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","ERODE","AMMAPET","2019-01-06T17:48:49.387"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-06T17:58:13.197"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-06T18:02:21.63"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-06T18:07:20.093"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","TALAVADI","2019-01-06T18:33:26.83"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-06T19:03:52.017"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-06T19:07:07.02"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","NAMBIYUR","2019-01-07T08:06:34"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-07T08:21:30.983"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-07T09:30:44.227"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-07T09:42:01.793"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-07T10:17:21.137"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-07T10:17:35.193"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-07T10:18:03.99"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","BHAVANI","2019-01-07T10:47:56.09"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","BHAVANI","2019-01-07T10:55:11.6"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-07T13:05:32.05"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-07T13:14:04.517"
"0","AGRICULTURE","Others","0","Government Schemes","TAMILNADU","ERODE","MODAKURICHI","2019-01-07T13:38:29.617"
"0","AGRICULTURE","0","0","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-07T16:13:15.91"
"0","HORTICULTURE","Vegetables","Colocasia (Arvi, Arbi)","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-07T17:22:10.62"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-07T19:02:00.703"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-07T19:31:21.257"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-07T20:48:14.773"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-07T22:00:35.16"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-08T07:35:44.193"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-08T07:35:44.38"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T07:40:16.467"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-08T08:22:59.043"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-08T08:27:01.177"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","AMMAPET","2019-01-08T09:03:47.803"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","KODUMUDI","2019-01-08T09:24:44.937"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T10:10:59.963"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T10:22:30.623"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T11:02:37.293"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-08T11:16:27.04"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-08T13:04:39.233"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","ERODE","ANDIYUR","2019-01-08T13:24:47.257"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","CHENNIMALAI","2019-01-08T13:48:58.847"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T13:50:03.29"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-08T14:17:20.867"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Fertilizer Use and Availability","TAMILNADU","ERODE","BHAVANI","2019-01-08T15:42:47.49"
"0","HORTICULTURE","Vegetables","Ivy Gourd","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-08T16:00:58.387"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","ANDIYUR","2019-01-08T16:22:48.09"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-08T16:37:30.893"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","ERODE","BHAVANI","2019-01-08T16:52:02.683"
"0","HORTICULTURE","Fruits","Papaya","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-08T17:06:52.9"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","BHAVANI","2019-01-08T17:22:45.64"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-08T18:01:17.787"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","MODAKURICHI","2019-01-08T18:30:58.027"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-08T19:01:20.133"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","DHARAPURAM","2019-01-09T08:07:28.75"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-09T08:26:31.937"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-09T09:22:05.92"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-09T09:41:29.387"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-09T10:24:58.143"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","PERUNDURAI","2019-01-09T11:51:50.41"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-09T12:31:41.76"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-09T12:46:16.093"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-09T13:55:36.027"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-09T13:59:06.333"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-09T14:48:30.667"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-09T14:54:32.873"
"0","HORTICULTURE","Flowers","Jasmine","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-09T15:16:08.77"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-09T17:12:15.917"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-09T19:39:07.417"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-10T08:55:28.74"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-10T09:02:16.763"
"0","HORTICULTURE","Vegetables","Onion","Nursery Management","TAMILNADU","ERODE","KODUMUDI","2019-01-10T09:03:02.38"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-10T09:52:54.93"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","ERODE","AMMAPET","2019-01-10T10:45:52.397"
