"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-02T11:15:44.72"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-02T11:29:53.22"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T13:30:14.523"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T13:37:15.51"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-02T16:08:30.737"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","RAJOUND","2019-01-02T16:19:47.663"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-02T16:47:21.01"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T16:52:00.147"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KALAYAT","2019-01-02T17:24:00.023"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T18:40:01.33"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","HARYANA","KAITHAL","RAJOUND","2019-01-02T19:59:51.017"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T20:34:24.357"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T20:36:58.61"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T20:37:38.843"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T20:45:46.523"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-02T21:09:33.903"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-02T21:48:53.413"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-03T07:29:32.783"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-03T08:55:32.993"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:01:41.783"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:04:59.8"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:12:13.423"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:12:43.25"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:13:20.817"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-03T09:57:51.303"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T09:59:55.777"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-03T10:43:06.157"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KAITHAL","2019-01-03T11:45:54.627"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-03T12:00:51.843"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-03T12:13:26.13"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-03T12:21:55.153"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-03T12:39:22.29"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T13:44:16.35"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","HARYANA","KAITHAL","KALAYAT","2019-01-03T13:52:41.66"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-03T14:21:18.017"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-03T14:59:23.333"
"0","AGRICULTURE","Others","Others","Government Schemes","HARYANA","KAITHAL","GUHLA","2019-01-03T15:36:55.95"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-03T16:48:40.097"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-03T16:49:07.55"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-03T18:29:17.12"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-03T18:56:31.81"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-03T18:59:30.307"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-03T21:49:15.957"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T08:23:34.01"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-04T09:26:48.077"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T09:32:54.697"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T09:35:06.363"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-04T09:35:48.517"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T09:39:27.713"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-04T09:51:54.39"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T10:07:52.607"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","PUNDRI","2019-01-04T10:46:15.783"
"0","AGRICULTURE","Others","Others","Government Schemes","HARYANA","KAITHAL","KALAYAT","2019-01-04T10:47:41.897"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T10:57:54.537"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-04T11:14:52.563"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-04T12:13:55.103"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T12:43:16.36"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T12:48:09.38"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-04T12:51:24.583"
"0","AGRICULTURE","Others","0","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T12:52:13.99"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-04T12:53:11.307"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T12:58:09.177"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T12:59:42.263"
"0","AGRICULTURE","Others","0","Weather","HARYANA","KAITHAL","SIWAN","2019-01-04T13:03:09.98"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-04T13:11:08.77"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-04T14:08:47.24"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-04T14:37:03.567"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T15:15:50.597"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T16:34:22.793"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T16:57:52.747"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-04T19:52:29.407"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-04T20:40:28.31"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-04T21:03:38.763"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-05T07:29:12.523"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T07:29:24.3"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-05T07:46:31.267"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-05T08:15:24.987"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T09:55:05.547"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-05T10:00:01.653"
"0","AGRICULTURE","Others","Others","Government Schemes","HARYANA","KAITHAL","GUHLA","2019-01-05T10:41:25.75"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-05T10:59:33.913"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-05T11:39:52.94"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-05T11:40:26.557"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","HARYANA","KAITHAL","PUNDRI","2019-01-05T11:53:18.583"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","HARYANA","KAITHAL","PUNDRI","2019-01-05T11:55:53.977"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T11:56:38.923"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T12:34:51.273"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T12:50:46.837"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T13:39:17.847"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-05T13:39:58.377"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T13:52:36.207"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-05T14:01:51.593"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T14:44:06.573"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-05T14:49:43.133"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-05T14:54:39.087"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T15:23:20.64"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-05T15:33:47.16"
"0","AGRICULTURE","Pulses","0","Organic Farming","HARYANA","KAITHAL","0   ","2019-01-05T16:09:37.737"
"0","AGRICULTURE","Pulses","0","Organic Farming","HARYANA","KAITHAL","0   ","2019-01-05T16:12:30.387"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","HARYANA","KAITHAL","KAITHAL","2019-01-05T16:53:04.62"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","HARYANA","KAITHAL","PUNDRI","2019-01-05T16:59:25.72"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-05T17:22:30.9"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-05T17:57:32.117"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-05T17:57:39.447"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-05T18:00:55.433"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-05T18:07:44.287"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-05T18:32:07.477"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-05T18:48:11.977"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-06T06:50:17.45"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T07:14:41.817"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T07:14:41.957"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T08:28:57.643"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KAITHAL","2019-01-06T09:27:22.493"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KAITHAL","2019-01-06T09:29:52.15"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T09:30:47.67"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-06T10:10:34.31"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T10:14:22.383"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T10:19:09.693"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-06T11:46:35.3"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-06T11:51:43.453"
"0","AGRICULTURE","Others","0","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-06T11:53:44.933"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T12:31:34.21"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T12:46:55.977"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KALAYAT","2019-01-06T13:21:14.99"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KALAYAT","2019-01-06T13:35:16.89"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-06T14:10:38.513"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T14:27:16.447"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T14:33:04.83"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-06T14:46:05.453"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-06T14:54:12.277"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-06T15:01:17.32"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T15:08:40.993"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-06T15:36:13.7"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T15:48:12.077"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","PUNDRI","2019-01-06T16:12:48.58"
"0","AGRICULTURE","Others","Others","Nutrient Management","HARYANA","KAITHAL","PUNDRI","2019-01-06T16:14:28.58"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","PUNDRI","2019-01-06T16:56:04.95"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-06T17:50:02.21"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-06T20:20:26.123"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T08:28:25.153"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-07T08:32:26.537"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KALAYAT","2019-01-07T09:13:30.07"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","HARYANA","KAITHAL","KAITHAL","2019-01-07T10:03:45.01"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T10:24:12.11"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T10:42:41.383"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-07T10:47:00.303"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","HARYANA","KAITHAL","KALAYAT","2019-01-07T10:52:10.81"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-07T10:53:54.363"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-07T12:10:44.837"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T12:48:05.13"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-07T14:20:13.54"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KAITHAL","2019-01-07T14:24:23.627"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","GUHLA","2019-01-07T14:33:49.917"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-07T14:40:33.357"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T15:46:02.25"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KAITHAL","2019-01-07T16:08:34.043"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-07T16:10:17.21"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KALAYAT","2019-01-07T16:11:37.253"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-07T17:02:25.093"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-07T17:19:12.077"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","PUNDRI","2019-01-08T06:25:07.567"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T06:40:00.48"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-08T07:22:19.483"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T07:36:09.827"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-08T07:49:00.197"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-08T08:00:54.817"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T08:32:24.647"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-08T08:32:43.32"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-08T08:51:22.033"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T09:00:02.003"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T09:16:25.227"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T09:27:54.633"
"0","AGRICULTURE","Oilseeds","Mustard","Seeds","HARYANA","KAITHAL","PUNDRI","2019-01-08T09:45:15.423"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-08T10:14:43.9"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-08T10:21:04.277"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-08T10:22:20.89"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","GUHLA","2019-01-08T10:31:59.847"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-08T10:39:44.5"
"0","AGRICULTURE","Others","Others","Government Schemes","HARYANA","KAITHAL","KALAYAT","2019-01-08T11:01:35.763"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-08T11:07:40.157"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T11:21:42.727"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-08T11:28:49.86"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","KAITHAL","2019-01-08T11:36:01.46"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-08T11:58:00.103"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-08T12:00:21.677"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-08T12:05:59.25"
