"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","WEST BENGAL","Cooch BIHAR","SITAI","2019-01-06T09:51:19.733"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-06T10:00:14.883"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-06T10:41:20.053"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-06T11:54:11.11"
"0","HORTICULTURE","Vegetables","Potato","Market Information","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-06T12:57:35.803"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-06T13:27:35.997"
"0","HORTICULTURE","Vegetables","Lab Lab","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-06T15:51:02.637"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-06T19:05:41.67"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-07T09:42:16.02"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-07T09:49:30.037"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-07T14:33:31.493"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-07T17:39:52"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-08T09:33:10.243"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","SITALKUCHI","2019-01-08T10:14:21.717"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-08T10:24:39.043"
"0","HORTICULTURE","Fruits","Papaya","Cultural Practices","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-08T10:53:30.783"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-08T11:28:29.177"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-08T11:37:22.753"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-08T11:43:57.907"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-08T11:59:27.183"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-09T09:25:45.43"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-09T16:36:28.007"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-09T16:38:37.427"
"0","HORTICULTURE","Vegetables","Dolichos Bean","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-09T19:17:02.173"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-09T21:17:38.36"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-10T06:35:00.133"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-10T07:14:51.75"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-10T10:22:04.83"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-10T11:12:18.787"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-10T12:21:37.787"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-10T12:45:25.557"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-10T15:10:26.14"
"0","HORTICULTURE","Vegetables","Cucumber","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-10T15:13:04.123"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-10T19:12:37.503"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T08:35:28.887"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-11T11:20:29.763"
"0","AGRICULTURE","Others","Others","Soil Testing","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-11T11:30:10.793"
"0","AGRICULTURE","0","0","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T19:11:06.69"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T19:29:05.823"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T19:34:06.35"
"0","HORTICULTURE","Fruits","Litchi","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T19:37:27.67"
"0","HORTICULTURE","Fruits","Papaya","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-11T19:42:09.27"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-12T08:31:32.877"
"0","HORTICULTURE","0","0","Training and Exposure Visits","WEST BENGAL","Cooch BIHAR","SITAI","2019-01-12T09:17:00.383"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-12T09:56:06.943"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-12T11:53:45.46"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-12T11:57:04.143"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-12T14:25:33.127"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-12T16:50:18.933"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-12T18:35:15.39"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-12T20:02:41.527"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-13T10:36:42.163"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-13T15:11:36.61"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-13T15:41:36.773"
"0","HORTICULTURE","Vegetables","Potato","Market Information","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-13T18:29:27.33"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-13T18:30:36.983"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","SITAI","2019-01-13T20:24:36.643"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-14T07:40:06.457"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-14T11:34:53.61"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-14T15:03:14.7"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-14T18:36:08.357"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-14T19:43:30.123"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-15T08:04:42.473"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-15T10:16:35.307"
"0","HORTICULTURE","Vegetables","Chillies","Cultural Practices","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-15T11:21:02.253"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-15T11:26:35.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-15T12:05:53.597"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-15T12:21:48.18"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-15T14:42:07.88"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-15T17:45:51.027"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-16T08:43:39.013"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-16T10:00:02.86"
"0","HORTICULTURE","Vegetables","Tomato","Fertilizer Use and Availability","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-16T15:04:15.257"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-16T16:02:01.307"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-16T16:54:30.223"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-16T19:05:46.013"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-16T19:08:58.333"
"0","AGRICULTURE","Millets","Maize (Makka)","Sowing Time and Weather","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-17T10:13:57.243"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-17T11:11:55.323"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-17T12:04:39.09"
"0","HORTICULTURE","Vegetables","Summer Squash (Vegetable Marrow)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-17T14:01:20.213"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-17T14:18:25.837"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-18T10:01:26.26"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","Cooch BIHAR","SITALKUCHI","2019-01-18T10:47:56.37"
"0","HORTICULTURE","Fruits","Litchi","Cultural Practices","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-18T11:52:24.52"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","Cooch BIHAR","SITALKUCHI","2019-01-18T13:57:50.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-18T16:32:40.253"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-19T11:06:57.53"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-19T14:40:20.223"
"0","HORTICULTURE","Vegetables","Pumpkin","Nutrient Management","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-19T17:43:14.45"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-20T10:27:56.53"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-20T11:52:36.867"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-20T15:12:59.147"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-21T07:48:27.573"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","WEST BENGAL","Cooch BIHAR","SITALKUCHI","2019-01-21T08:05:48.28"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-21T09:35:40.767"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-21T09:49:10.543"
"0","HORTICULTURE","Vegetables","Broad Bean","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-21T12:28:27.77"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-21T13:16:33.85"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-21T18:40:47.16"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-21T22:03:55.093"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-22T08:06:12.27"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-22T08:08:55.31"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-22T08:14:30.373"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-22T08:46:03.793"
"0","HORTICULTURE","Fruits","Orange","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-22T11:40:49.58"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-22T11:52:34.947"
"0","HORTICULTURE","Vegetables","Brinjal","Soil Testing","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-22T14:34:39.827"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-22T14:38:10.82"
"0","HORTICULTURE","0","0","Fertilizer Use and Availability","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-22T15:10:03.57"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-22T15:28:37.897"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-22T15:30:40.5"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-22T19:01:47.86"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-22T19:44:51.02"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-22T19:48:22.62"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-22T20:46:43.063"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-23T08:45:46.817"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-23T09:21:29.857"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-23T09:39:49.973"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-23T11:07:56.407"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-23T14:41:00.74"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-23T15:54:13.153"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-23T16:06:03.56"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-23T16:19:50.95"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-23T16:41:52.933"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-23T17:06:43.197"
"0","AGRICULTURE","0","0","Government Schemes","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-23T21:19:37.393"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-24T08:21:01.643"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-24T08:22:57.517"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","WEST BENGAL","Cooch BIHAR","DINHATA-II","2019-01-24T10:40:18.17"
"0","HORTICULTURE","Vegetables","Summer Squash (Vegetable Marrow)","Nutrient Management","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-24T12:12:58.607"
"0","AGRICULTURE","Oilseeds","Mustard","Weather","WEST BENGAL","Cooch BIHAR","SITALKUCHI","2019-01-24T12:57:42.07"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-24T13:38:47.46"
"0","HORTICULTURE","Vegetables","Capsicum","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-24T16:33:54.473"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-24T17:04:25.617"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-24T17:06:20.53"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-24T17:11:52.127"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-25T07:59:12.813"
"0","HORTICULTURE","Vegetables","Dolichos Bean","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-25T09:50:54.597"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-25T10:00:26.033"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","0   ","2019-01-25T12:59:09.21"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-25T14:30:47.87"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-25T14:51:39.653"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-25T17:09:32.773"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-25T18:32:23.567"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-26T08:18:13.523"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR-I","2019-01-26T08:36:07.273"
"0","HORTICULTURE","Vegetables","Chillies","Fertilizer Use and Availability","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-26T10:18:30.02"
