"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-04T14:11:48.86"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-04T14:45:30.623"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-04T14:46:56.97"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-04T14:50:27.733"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T15:22:24.407"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T15:23:59.77"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-04T15:27:51.263"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-04T15:31:15.89"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-04T15:45:21.333"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-04T15:50:19.61"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-04T16:06:33.067"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-04T16:18:42.597"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-04T16:34:29.05"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-04T16:51:29.433"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-04T17:04:37.51"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-04T17:26:13.3"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-04T17:42:30.27"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-04T18:01:11.443"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-04T18:25:25.717"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","Seeds","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-04T18:31:57.69"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-04T18:39:46.323"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-04T18:52:04.293"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-04T18:57:39.51"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-04T19:00:05.827"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-04T19:09:16.767"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-04T20:40:25.69"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T21:28:50.447"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T21:38:57.75"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-05T06:28:54.693"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-05T08:14:00.777"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-05T08:58:28.283"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-05T10:09:43.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-05T10:42:44.157"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-05T11:02:42.1"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-05T11:17:50.753"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-05T11:33:16.6"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-05T11:45:21.823"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-05T12:06:32.14"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-05T12:30:39.53"
"0","HORTICULTURE","Fruits","Acid Lime","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-05T12:42:20.42"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-05T13:24:24.373"
"0","HORTICULTURE","Flowers","Cymbidium","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-05T13:45:52.08"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-05T14:29:04.287"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-05T14:55:55.293"
"0","HORTICULTURE","Vegetables","Sponge Gourd","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-05T15:02:58.123"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-05T15:04:39.68"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-05T15:46:00.39"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-05T16:54:40.907"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-05T17:01:08.587"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-05T19:27:43.343"
"0","FISHERIES","Inland","Fresh Water","Tank, Pond and Reservoir Management","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-05T19:34:36.547"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-05T19:51:27.257"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-05T20:37:58.007"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-06T07:18:50.47"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-06T07:27:00.02"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-06T08:00:02.74"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BARABANI","2019-01-06T08:21:36.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-06T08:54:30.98"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","WEST BENGAL","BARDDHAMAN","KHANDAGHOSH","2019-01-06T09:02:57.91"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-06T11:30:11.737"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-06T13:02:57.823"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-06T13:15:45.717"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-06T13:21:45.647"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-06T13:46:36.33"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-06T14:01:13.173"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-06T14:42:01.637"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-06T16:33:11.877"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-06T16:35:40.017"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-06T16:47:50.547"
"0","AGRICULTURE","Oilseeds","Mustard","Weed Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-06T16:48:57.41"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-06T17:16:05.53"
"0","HORTICULTURE","Vegetables","Onion","Cultural Practices","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-06T17:35:04.007"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-06T17:37:10.2"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-06T18:20:16.503"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-06T19:03:36.867"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-07T07:38:17.58"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-07T07:57:20.58"
"0","HORTICULTURE","Fruits","Papaya","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-07T09:05:16.65"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-07T09:07:17.177"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-07T09:14:35.59"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-07T09:34:18.997"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-07T10:01:34.81"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-07T11:01:27.647"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-07T11:08:13.207"
"0","HORTICULTURE","0","0","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-07T11:13:05.93"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-07T11:49:47.643"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-07T11:56:08.117"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-07T12:09:26.4"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-07T12:14:10.357"
