"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-11T19:33:08.987"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-11T20:25:43.303"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-11T21:50:12.283"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-12T07:10:18.683"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-12T07:18:32.523"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-12T07:38:24.29"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-12T07:43:47.39"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-12T10:35:24.38"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-12T10:47:35.207"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-12T11:49:19.21"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-12T11:51:18.987"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-12T12:00:07.977"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Sowing Time and Weather","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-12T13:34:43.637"
"0","HORTICULTURE","Vegetables","Cucumber","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-12T16:21:30.627"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-12T17:09:24.71"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-12T19:06:19.967"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-12T19:35:02.797"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-13T07:40:19.483"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T08:12:55.87"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T08:15:29.887"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-13T08:20:59.043"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T09:11:09.517"
"0","HORTICULTURE","Vegetables","Chillies","Seeds and Planting Material","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-13T09:27:00.523"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T10:31:40.907"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-13T16:46:39.07"
"0","HORTICULTURE","Vegetables","Chillies","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-13T19:18:19.79"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-13T20:38:23.24"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T20:38:45.627"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-13T20:39:12.083"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-14T07:18:41.32"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-14T07:20:19.557"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","VAIYAMPATTI","2019-01-14T09:48:30.93"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-14T12:05:26.027"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-14T13:25:59.067"
"0","HORTICULTURE","Vegetables","Chillies","Seeds and Planting Material","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-14T16:06:26.157"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-14T16:10:43.407"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-14T18:18:46.947"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-14T18:30:49.38"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-14T19:51:41.657"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-14T21:10:49.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-15T07:32:58.07"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-15T07:34:11.657"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-15T08:58:42.697"
"0","HORTICULTURE","Vegetables","Drum Stick","Seeds and Planting Material","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-15T12:25:54.46"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-15T12:47:51.373"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-15T15:59:42.933"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-15T16:59:41.837"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-15T17:22:06.08"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-15T19:38:57.83"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-16T08:01:15.937"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-16T08:01:55.53"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-16T09:22:33.82"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-16T10:07:37.187"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-16T12:46:40.543"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-16T12:51:34.997"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-16T14:24:49.753"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-16T16:21:01.873"
"0","AGRICULTURE","Green Manure","Dhaincha","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-16T18:59:36.74"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-17T10:02:30.27"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-17T10:38:11.267"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-17T11:49:46.193"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-17T13:38:36.67"
"0","HORTICULTURE","Fruits","Banana","Nursery Management","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-17T13:53:26.917"
"0","AGRICULTURE","Others","Others","Varieties","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-17T14:07:09.91"
"0","HORTICULTURE","Vegetables","Watermelon","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-17T14:37:12.99"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-17T15:13:19.85"
"0","HORTICULTURE","Plantation Crops","Coconut","Post Harvest Management (Cleaning, Grading, Packaging, Food Processing, Cool Chain etc.)","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-17T15:16:01.233"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-17T16:10:58.163"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-17T16:23:30.533"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-17T16:51:59.09"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-17T17:12:19.64"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-17T17:29:11.723"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-17T18:10:48.797"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-17T18:54:18.363"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-17T18:58:18.78"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-17T19:04:42.89"
"0","ANIMAL HUSBANDRY","Avian","Guineafowl","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-17T21:39:40.08"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-17T21:39:54.527"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-18T07:36:01.51"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-18T08:03:12.66"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-18T08:11:49.14"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-18T10:25:17.663"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-18T10:40:52.807"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-18T10:41:19.107"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-18T11:02:27.72"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-18T11:16:22.04"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-18T11:55:22.767"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-18T12:03:45.063"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-18T12:17:14.767"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-18T12:29:39.07"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-18T12:35:03.087"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-18T13:07:15.557"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-18T14:53:41.747"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-18T15:45:18.777"
"0","HORTICULTURE","Plantation Crops","Coconut","Crop Insurance","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-18T16:51:36.53"
"0","AGRICULTURE","Green Manure","Mesta","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-18T17:09:16.817"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-18T17:16:48.65"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-18T19:28:21.95"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","TATTAYYANGARPETTAI","2019-01-18T20:45:43.687"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-18T21:10:45.367"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-19T07:38:19.927"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-19T08:42:23.257"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-19T08:50:48.223"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-19T09:11:52.343"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Aloe Vera","Seeds and Planting Material","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-19T09:57:50.173"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-19T11:36:26.197"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-19T11:50:16.99"
"0","HORTICULTURE","Condiments and Spices","Coriander","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-19T12:02:23.947"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-19T12:21:32.25"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-19T13:35:34.193"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-19T13:46:43.617"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-19T13:51:09.243"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-19T15:20:47.907"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-19T16:01:24.73"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-19T16:10:03.86"
"0","HORTICULTURE","Condiments and Spices","Cumin","Nursery Management","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-19T16:34:57.557"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-20T12:41:22.183"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-20T12:46:38.09"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-20T12:56:32.24"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-20T15:03:38.27"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-20T15:45:44.47"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-20T16:46:53.623"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-20T17:04:04.223"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-20T17:07:23.72"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-20T19:40:59.893"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T08:13:24.12"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T08:14:53.683"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T09:02:59.857"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T09:23:08.223"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-21T09:33:41.737"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-21T10:21:21.28"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T10:25:47.657"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-21T10:54:02.687"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-21T10:57:57.457"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-21T12:24:04.42"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-21T12:54:57.5"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-21T13:06:52.053"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-21T14:34:21.477"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-21T15:05:35.443"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-21T15:54:41.337"
"0","HORTICULTURE","Vegetables","Watermelon","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-21T16:59:24.397"
"0","AGRICULTURE","Others","Paddy (Dhan)","Market Information","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-21T18:04:21.813"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-21T18:16:12.997"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-21T19:54:56.123"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-22T08:41:38.573"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T09:50:34.783"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Weed Management","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-22T10:25:23.13"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Weed Management","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-22T10:26:51.193"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-22T10:40:55.923"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Market Information","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-22T10:56:17.627"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T12:25:07.927"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T12:27:45.677"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T12:28:30.513"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T12:35:18.477"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T12:45:59.147"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-22T15:07:25.133"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-22T15:24:54.703"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-22T16:13:53.78"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T19:56:38.627"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-22T20:08:30.7"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-22T21:52:19.543"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Organic Farming","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-23T09:29:42.357"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-23T10:07:24.723"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-23T10:40:19.767"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-23T11:48:01.093"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-23T13:33:17.28"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-23T13:40:48.39"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-23T13:44:27.997"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-23T17:33:14.877"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-23T17:40:54.057"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-23T17:42:52.807"
