"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"NA","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Varieties","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-11T11:43:20.2"
"0","HORTICULTURE","Fruits","Custard Apple","Nutrient Management","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T12:25:22.89"
"0","HORTICULTURE","Fruits","Acid Lime","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T12:25:49.673"
"0","HORTICULTURE","Vegetables","Beet Root (Garden Beet/Stock Beet)","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-11T12:34:13.297"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-11T12:34:24.857"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-11T13:13:26.63"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-11T13:14:53.883"
"0","AGRICULTURE","Others","Others","Crop Insurance","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-11T13:24:34.103"
"0","AGRICULTURE","Millets","Maize (Makka)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-11T13:36:27.8"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T13:44:31.08"
"0","AGRICULTURE","Vegetables","Chillies","Market Information","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-11T13:44:50.643"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T14:02:05.94"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T14:21:38.317"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T14:27:10.803"
"0","HORTICULTURE","Flowers","Marigold","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T14:33:43.93"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-11T14:41:57.307"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-11T16:02:50.877"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-11T16:21:08.373"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-11T16:29:14.867"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-11T17:01:45.87"
"0","HORTICULTURE","Flowers","Marigold","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-11T17:09:05.513"
"0","AGRICULTURE","Millets","Maize (Makka)","Varieties","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T17:15:39.203"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T17:20:07.777"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-11T18:54:18.01"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-11T19:03:08.433"
"0","AGRICULTURE","0","0","Weather","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-11T19:19:01.797"
"0","HORTICULTURE","Fruits","Melon","Nutrient Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-11T20:09:20.757"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-11T20:55:28.16"
"0","HORTICULTURE","Flowers","Rose","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T21:33:10.013"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T21:41:05.09"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-12T07:48:46.79"
"0","HORTICULTURE","Fruits","Pomegranate","Nutrient Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-12T08:17:13.96"
"0","HORTICULTURE","Fruits","Pomegranate","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T08:41:44.377"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-12T08:49:30.45"
"0","AGRICULTURE","Millets","Maize (Makka)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-12T09:15:15.877"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-12T09:18:08.96"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-12T09:39:44.517"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-12T09:41:39.787"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-12T09:48:58.653"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T09:52:00.88"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-12T10:10:30.17"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T12:26:28.533"
"0","AGRICULTURE","Millets","Maize (Makka)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T12:30:07.64"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-12T13:04:30.573"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T13:07:37.963"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-12T13:13:57.923"
"0","HORTICULTURE","Vegetables","Cluster Bean","	Plant Protection	","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T13:23:32.11"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-12T13:26:58.5"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-12T13:28:54.77"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-12T14:24:33.173"
"0","HORTICULTURE","Vegetables","Watermelon","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-12T15:56:51.86"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-12T16:32:36.553"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-12T16:52:11.74"
"0","HORTICULTURE","Vegetables","Onion","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T17:10:59.887"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T17:18:41.827"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T17:19:44.353"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-12T17:21:55.38"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-12T17:34:19.777"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T17:54:25.99"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T17:57:04.41"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-12T18:04:20.97"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Breeding","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T18:11:30.553"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T18:17:28.69"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T18:23:12.193"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T18:48:54.217"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T18:56:03.49"
"0","HORTICULTURE","Vegetables","Onion","Nursery Management","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-12T18:59:20.707"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-12T19:12:14.013"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-12T19:20:44.267"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T19:48:57.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-12T20:10:39.49"
"0","HORTICULTURE","Vegetables","Beet Root (Garden Beet/Stock Beet)","Power, Roads etc.","MAHARASHTRA","SOLAPUR","MADHA","2019-01-12T20:19:05.123"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Varieties","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-12T20:26:42.213"
"0","HORTICULTURE","Fruits","Melon","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-13T08:15:03.11"
"0","AGRICULTURE","Others","Others","Organic Farming","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-13T08:40:22.57"
"0","HORTICULTURE","Fruits","Guava","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T09:26:06.533"
"0","HORTICULTURE","Vegetables","Chillies","Credit","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-13T09:26:48.543"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Post Harvest Preservation","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T09:32:26.087"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T09:40:17.917"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-13T09:44:12.263"
"0","HORTICULTURE","Condiments and Spices","Coriander","Cultural Practices","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-13T09:54:35.887"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T10:15:10.897"
"0","HORTICULTURE","Fruits","Musk Melon","Nutrient Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-13T10:37:46.043"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T11:13:41.94"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-13T11:26:50.767"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T11:35:58.523"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-13T11:42:48.127"
"0","HORTICULTURE","Fruits","Musk Melon","Nutrient Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-13T11:49:30.893"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T11:52:13.557"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T12:02:49.877"
"0","HORTICULTURE","Condiments and Spices","Fenugreek","	Plant Protection	","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-13T12:20:26.077"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T12:31:04.33"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T12:32:29.663"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T12:41:11.87"
"0","AGRICULTURE","Vegetables","Brinjal","Market Information","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-13T12:55:47.853"
"0","AGRICULTURE","Millets","Little Millet (Samai/Kutki/kodo-kutki)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T12:57:29.443"
"0","HORTICULTURE","Condiments and Spices","Coriander","Medicinal and Aromatic Plants","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-13T13:46:04.183"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T14:00:10.827"
"0","HORTICULTURE","Flowers","Marigold","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T14:23:50.513"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T14:40:58.15"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T15:18:05.167"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-13T15:31:04.103"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Organic Farming","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-13T15:32:37.83"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T15:47:21.54"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-13T15:59:47.933"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T16:37:36.15"
"0","AGRICULTURE","0","0","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T17:00:42.827"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-13T17:16:48.493"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-13T17:26:33.227"
"0","HORTICULTURE","Fruits","Pomegranate","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T17:27:16.91"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Organic Farming","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-13T17:31:03.717"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T17:52:51.747"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-13T17:55:34.833"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-13T18:56:59.01"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T19:12:02.543"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-13T19:32:44.89"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-13T20:17:57.713"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-13T20:29:39.71"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-13T21:10:26.033"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-14T08:04:51.867"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-14T08:19:45.577"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T09:15:16.873"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T09:29:33.483"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-14T09:43:30.47"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-14T09:54:09.737"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T10:20:03.68"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-14T10:33:16.61"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T10:37:04.5"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-14T10:43:29.173"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T10:54:03.87"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T11:49:16.17"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T11:51:49.03"
"0","AGRICULTURE","Millets","Maize (Makka)","Varieties","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T11:55:58.85"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T11:56:59.91"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T12:16:28.29"
"0","HORTICULTURE","Vegetables","Ridge Gourd","	Plant Protection	","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-14T12:29:21.11"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T12:42:22.23"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T12:42:22.7"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T12:47:45.58"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-14T13:06:17.347"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T13:09:47.39"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-14T13:28:14.853"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-14T13:48:53.457"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-14T14:33:43.287"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T14:36:31.24"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-14T14:38:54.187"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T15:07:23.647"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-14T15:11:55.217"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-14T15:21:34.313"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T15:37:27.303"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-14T15:44:51.413"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-14T15:51:14.493"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T15:58:31.55"
"0","AGRICULTURE","Others","Others","Soil Health Card","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-14T17:06:42.19"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T17:35:51.607"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-14T17:40:10.32"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T17:41:43.547"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T17:53:40.257"
"0","HORTICULTURE","Fruits","Ber","Nutrient Management","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-14T17:57:46.083"
"0","AGRICULTURE","Oilseeds","Indian rapeseed and mustard (yellow sarson)","Nutrient Management","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T17:58:13.62"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T18:12:58.84"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T18:15:01.1"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-14T18:35:20.48"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T18:35:37.577"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-14T18:51:28.29"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-14T19:06:00.907"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-14T20:13:04.153"
"0","HORTICULTURE","Vegetables","Watermelon","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-15T08:55:38.88"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-15T09:20:04.913"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-15T09:31:21.013"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-15T09:34:26.16"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-15T09:34:45.533"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-15T09:40:57.663"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","MADHA","2019-01-15T09:44:44.32"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-15T09:52:59.47"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-15T10:07:39.42"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-15T10:23:52.177"
"0","HORTICULTURE","Vegetables","Watermelon","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-15T10:34:56.92"
"0","AGRICULTURE","Others","Others","Organic Farming","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-15T10:35:58.867"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-15T10:44:39.06"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-15T10:55:59.2"
"0","AGRICULTURE","Pulses","Faba Bean (Horse Bean/windsor Bean)","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-15T11:03:40.593"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-15T11:34:08.087"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-15T11:39:25.35"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-15T11:41:05.923"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-15T11:46:57.133"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","0   ","2019-01-15T12:01:51.09"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-15T12:16:10.823"
"0","HORTICULTURE","Fruits","Melon","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-15T12:24:05.243"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-15T12:41:23.347"
