"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Flowers","Chrysanthemum","Cultural Practices","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-04T14:17:21.677"
"0","HORTICULTURE","Plantation Crops","Coconut","Vegetative Propagation and Tissue Culture","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-04T14:27:22.003"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-04T14:55:56.837"
"0","HORTICULTURE","Flowers","Jasmine","Nursery Management","TAMILNADU","SALEM","VALAPADY","2019-01-04T15:59:53.123"
"0","FISHERIES","Inland","Fresh Water","Fish Dressing   Drying","TAMILNADU","SALEM","MECHERI","2019-01-04T17:19:53.73"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","SALEM","TALAVASAL","2019-01-04T17:42:46.727"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","Nutrient Management","TAMILNADU","SALEM","VALAPADY","2019-01-04T18:04:04.217"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-04T18:24:06.61"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-04T19:20:32.07"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-05T08:38:15.69"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","SALEM","GANGAVALLI","2019-01-05T09:42:21.647"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-05T11:58:02.167"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-05T12:13:49.117"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-05T16:15:34.127"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-05T17:45:02.32"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-05T18:14:06.12"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-05T18:53:09.787"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Vegetative Propagation and Tissue Culture","TAMILNADU","SALEM","ATTUR","2019-01-05T20:04:38.317"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-06T10:14:34.583"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-06T11:12:40.73"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","ATTUR","2019-01-06T17:45:58.003"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-06T18:02:16.53"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","VEERAPANDI","2019-01-06T18:31:51.387"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","SALEM","GANGAVALLI","2019-01-06T19:54:43.88"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","SALEM","GANGAVALLI","2019-01-06T20:24:02.11"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-07T07:48:53.99"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-07T10:11:51.49"
"0","HORTICULTURE","Plantation Crops","Arecanut","Nutrient Management","TAMILNADU","SALEM","SALEM","2019-01-07T11:50:30.09"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-07T12:09:29.567"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Nursery Management","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-07T12:18:00.96"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Livestock Products Processing and Packaging","TAMILNADU","SALEM","TALAVASAL","2019-01-07T15:04:35.867"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-07T15:20:30.71"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-07T15:49:09.217"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-07T15:51:30.78"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-07T16:01:42.717"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-07T16:03:33.477"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","TAMILNADU","SALEM","IDAPPADI","2019-01-07T16:59:07.58"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-07T17:00:01.82"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","SALEM","IDAPPADI","2019-01-07T17:13:56.547"
"0","HORTICULTURE","Fruits","Jack Fruit","0","TAMILNADU","SALEM","SALEM","2019-01-07T17:31:43.51"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-07T18:26:39.94"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-07T19:19:34.58"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","IDAPPADI","2019-01-07T19:24:47.07"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","SALEM","MECHERI","2019-01-08T08:02:07.997"
"0","AGRICULTURE","Millets","Maize (Makka)","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-08T09:01:22.86"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","TARAMANGALAM","2019-01-08T09:23:11.193"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-08T09:28:31.2"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-08T10:30:46.9"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","ATTUR","2019-01-08T10:43:53.247"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","VALAPADY","2019-01-08T11:35:18.2"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Seeds and Planting Material","TAMILNADU","SALEM","VALAPADY","2019-01-08T12:45:21.27"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","SALEM","IDAPPADI","2019-01-08T13:04:08.813"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-08T14:13:14.96"
"0","HORTICULTURE","Vegetables","Chillies","Vegetative Propagation and Tissue Culture","TAMILNADU","SALEM","MECHERI","2019-01-08T16:23:46.14"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-08T17:08:40.697"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","TAMILNADU","SALEM","SANKARI","2019-01-09T07:57:52.507"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","SALEM","SANKARI","2019-01-09T07:59:47.87"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-09T09:04:19.267"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","SALEM","SALEM","2019-01-09T10:07:49.367"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-09T13:23:01.79"
"0","HORTICULTURE","Flowers","Chrysanthemum","Cultural Practices","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-09T14:19:08.927"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","IDAPPADI","2019-01-09T19:04:30.927"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-09T19:24:29.62"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-09T20:29:18.723"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-10T09:08:53.18"
"0","HORTICULTURE","Vegetables","Tomato","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-10T09:39:27.26"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Neem","	Plant Protection	","TAMILNADU","SALEM","GANGAVALLI","2019-01-10T10:14:18.333"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-10T10:34:01.927"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","OMALUR","2019-01-10T11:04:40.437"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","OMALUR","2019-01-10T11:27:09.08"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","TALAVASAL","2019-01-10T12:04:59.713"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","SALEM","OMALUR","2019-01-10T15:33:36.937"
"0","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-10T16:40:57.863"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","SALEM","MECHERI","2019-01-10T17:02:34.31"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-10T18:23:03.717"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","SALEM","SANKARI","2019-01-10T19:06:32.037"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","IDAPPADI","2019-01-10T19:31:17.15"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-10T19:37:02.713"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-11T06:58:11"
"0","HORTICULTURE","Flowers","Rose","Nursery Management","TAMILNADU","SALEM","SALEM","2019-01-11T08:28:03"
"0","HORTICULTURE","Vegetables","Snake Gourd","Nutrient Management","TAMILNADU","SALEM","SALEM","2019-01-11T09:44:27.777"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","Nutrient Management","TAMILNADU","SALEM","SALEM","2019-01-11T09:55:39.65"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","IDAPPADI","2019-01-11T10:46:21.007"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","OMALUR","2019-01-11T11:15:53.467"
"0","AGRICULTURE","Millets","FingerMillet  (Ragi/Mandika)","Fertilizer Use and Availability","TAMILNADU","SALEM","ATTUR","2019-01-11T11:30:18.72"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-11T12:12:25.573"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","ATTUR","2019-01-11T13:42:47.51"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","SALEM","VALAPADY","2019-01-11T15:15:22.127"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","SALEM","TALAVASAL","2019-01-11T15:25:28.09"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","SALEM","VALAPADY","2019-01-11T17:22:22.02"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","TAMILNADU","SALEM","VALAPADY","2019-01-11T17:24:36.057"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","TAMILNADU","SALEM","TARAMANGALAM","2019-01-11T17:49:05.71"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","SALEM","TALAVASAL","2019-01-11T21:06:03.263"
"0","HORTICULTURE","Flowers","Marigold","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-12T08:31:46.637"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-12T08:55:11.457"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","SALEM","2019-01-12T09:47:05.803"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","SALEM","VALAPADY","2019-01-12T10:41:54.65"
"0","HORTICULTURE","Vegetables","Drum Stick","Seeds and Planting Material","TAMILNADU","SALEM","ATTUR","2019-01-12T11:33:06.657"
"0","HORTICULTURE","Flowers","Jasmine","Fertilizer Use and Availability","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-12T11:52:17.787"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","SALEM","ATTUR","2019-01-12T12:50:25.6"
"0","AGRICULTURE","Millets","Maize (Makka)","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-12T14:45:23.207"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","SALEM","TALAVASAL","2019-01-12T15:56:50.52"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","TAMILNADU","SALEM","OMALUR","2019-01-12T17:52:30.08"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-12T18:04:25.557"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-12T18:54:46.783"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","SALEM","ATTUR","2019-01-12T21:13:44.1"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","SALEM","TALAVASAL","2019-01-12T21:19:52.047"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-12T21:42:58.893"
"0","AGRICULTURE","Others","0","Weather","TAMILNADU","SALEM","SANKARI","2019-01-12T21:43:37.037"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","ATTUR","2019-01-13T10:14:56.23"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","OMALUR","2019-01-13T10:37:22.707"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","OMALUR","2019-01-13T10:45:20.95"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","TARAMANGALAM","2019-01-13T11:29:57.503"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","SALEM","TALAVASAL","2019-01-13T12:56:51.3"
"0","AGRICULTURE","Fodder Crops","Napier Grass","Nutrient Management","TAMILNADU","SALEM","VALAPADY","2019-01-13T15:22:41.073"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","SALEM","VALAPADY","2019-01-13T16:04:47.897"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-13T17:21:59.87"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-13T18:53:32.447"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","TAMILNADU","SALEM","IDAPPADI","2019-01-13T19:50:11.68"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","SALEM","TALAVASAL","2019-01-14T08:13:58.423"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","SALEM","GANGAVALLI","2019-01-14T10:23:11.65"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","TAMILNADU","SALEM","GANGAVALLI","2019-01-14T10:53:48.923"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","SALEM","SALEM","2019-01-14T12:31:42.73"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-14T14:53:24.027"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","SALEM","OMALUR","2019-01-15T08:19:22.703"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-15T08:29:52.55"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-15T08:39:55.937"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-15T08:44:16.74"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","SALEM","ATTUR","2019-01-15T09:01:54.113"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-15T09:33:43.243"
"0","AGRICULTURE","Green Manure","Dhaincha","Seeds","TAMILNADU","SALEM","SALEM","2019-01-15T13:36:24.91"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","TAMILNADU","SALEM","GANGAVALLI","2019-01-15T15:24:48.27"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","TAMILNADU","SALEM","SANKARI","2019-01-15T16:12:06.94"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","SALEM","OMALUR","2019-01-15T18:18:12.107"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","MECHERI","2019-01-16T11:44:44.433"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","SALEM","2019-01-16T12:29:09.037"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","SALEM","SALEM","2019-01-16T12:32:36.13"
