"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-12T13:09:26.353"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-12T13:16:42.29"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-12T13:35:36.85"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-12T14:20:35.587"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-12T14:49:40.517"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-12T15:16:46.203"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-12T15:21:43.28"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-12T15:25:26.223"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-12T15:50:37.767"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-12T16:02:39.013"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-12T16:23:08.533"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-12T17:01:32.07"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-12T17:17:13.467"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-12T17:21:26.287"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-12T17:48:02.223"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-12T18:42:29.967"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-12T18:51:40.593"
"0","AGRICULTURE","Pulses","0","Post Harvest Preservation","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-12T19:00:41.033"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-12T19:05:17.347"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-12T19:06:46.207"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-13T07:00:40.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-13T07:04:09.407"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-13T08:09:20.91"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-13T08:37:22.763"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-13T09:32:08.257"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-13T09:34:46.223"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-13T09:39:42.05"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-13T09:59:22.29"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-13T10:01:35.017"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-13T10:06:05.34"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-13T10:19:03.9"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-13T10:40:46.307"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-13T11:15:56.07"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-13T12:04:14.367"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-13T12:10:32.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-13T12:44:34.173"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-13T12:55:34.3"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-13T13:42:16.857"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Credit","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-13T13:52:53.847"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-13T13:56:54.76"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-13T13:58:37.053"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-13T15:03:06.48"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-13T15:56:22.697"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-13T16:56:14.753"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-13T17:11:01.893"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-13T18:10:58.773"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-13T18:46:16.637"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-13T19:13:05.57"
"0","AGRICULTURE","Cereals","Wheat","Sowing Time and Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-13T19:20:47.527"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-13T19:22:20.673"
"0","HORTICULTURE","Vegetables","Radish","	Plant Protection	","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-13T20:20:24.823"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-13T21:00:00.557"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-14T06:26:53.403"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-14T07:53:31.93"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-14T08:38:04.897"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-14T09:15:14.423"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-14T10:39:09.723"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-14T10:39:13.983"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-14T11:16:22.28"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-14T11:22:55.187"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-14T11:32:25.833"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-14T11:35:17.437"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Cultural Practices","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-14T11:43:52.983"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-14T12:02:19.917"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-14T12:09:41.107"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-14T12:11:32.74"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-14T13:49:36.11"
"0","ANIMAL HUSBANDRY","Avian","Duck","Cattle shed Planning and Management","UTTAR PRADESH","BAREILLY","KYARA","2019-01-14T14:32:38.703"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","BAREILLY","KYARA","2019-01-14T14:39:18.507"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-14T15:05:42.807"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-14T15:30:03.337"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-14T15:30:42.977"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-14T17:04:33.503"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-14T17:14:46.843"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-14T17:25:12.96"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-14T17:35:56.49"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-14T18:33:37.173"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-14T18:38:49.273"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-14T19:00:02.52"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-14T19:07:25.6"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-14T20:20:15.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-15T08:50:47.327"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T09:07:11.733"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T09:10:15.957"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T09:14:35.39"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-15T09:21:32.183"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-15T09:22:32.133"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T10:21:45.533"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-15T11:11:49.037"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T11:32:20.833"
"0","HORTICULTURE","Drug and Narcotics","Other","	Plant Protection	","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-15T11:50:58.593"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T12:19:10.32"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-15T12:31:13.203"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T12:45:05.73"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-15T13:07:05.84"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T13:43:59.767"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-15T13:44:01.17"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T13:48:39.37"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T13:49:11.447"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T14:12:35.937"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Nursery Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T14:25:03.877"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-15T14:40:43.823"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Market Information","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T14:49:01.963"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T15:18:08.357"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T15:24:48.953"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-15T15:39:50.777"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T16:04:03.083"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T16:12:03.65"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T16:16:04.61"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-15T16:19:18.193"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-15T16:41:20.88"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-15T16:46:47.033"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T16:46:48.423"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-15T16:59:17.78"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T16:59:46.44"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T17:02:36.857"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T17:18:51.75"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-15T17:19:43.917"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T17:23:03.007"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-15T17:26:44.687"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T17:31:50.903"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-15T17:34:45.067"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T17:44:32.417"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T17:47:08.997"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T17:47:44.003"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T17:49:53.563"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-15T17:54:49.97"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T18:08:05.707"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-15T18:09:05.19"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-15T18:45:53.613"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T18:55:26.25"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-15T19:52:16.44"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-15T20:28:28.747"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-15T20:35:45.6"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Safed Musli","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-15T20:53:04.22"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-15T20:54:42.72"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T07:09:28.097"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-16T07:27:28.15"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-16T07:27:36.497"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T07:42:23.543"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-16T07:46:06.253"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-16T07:53:04.37"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T08:56:20.12"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T08:56:56.453"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-16T09:01:21.45"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T09:04:32.67"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Government Schemes","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T09:13:36.567"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T09:18:39.527"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T09:37:11.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-16T09:45:57.137"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T09:51:01.53"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T09:56:46.373"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-16T10:05:10.56"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-16T10:10:24.093"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-16T11:13:40.217"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-16T11:13:59.59"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-16T11:29:22.677"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Cultural Practices","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T11:32:40.44"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T12:00:30.543"
"0","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","UTTAR PRADESH","BAREILLY","KYARA","2019-01-16T12:10:23.4"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T12:11:19.11"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T12:45:47.283"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T13:10:32.163"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T13:12:11.1"
"0","HORTICULTURE","Flowers","Marigold","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T13:15:01.423"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-16T13:22:19.653"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T13:29:07.63"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T13:32:21.51"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T13:32:38.64"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-16T13:37:47.773"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T13:44:21.353"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-16T13:44:41.277"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-16T13:45:19.433"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-16T13:55:03.477"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-16T14:08:08.327"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-16T14:10:10.383"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-16T14:12:17.557"
"0","AGRICULTURE","Others","Others","Soil Health Card","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T14:12:48.15"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T14:13:49.083"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-16T14:22:03.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T14:28:07.177"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-16T15:10:26.637"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T15:14:51.403"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-16T15:20:41.003"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-16T15:22:44.747"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-16T15:36:49.47"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-16T15:54:40.087"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T16:21:53.013"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Integrated Farming","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-16T16:23:28.283"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-16T16:56:46.337"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T17:45:47.843"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-16T18:16:30.11"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T18:52:17.45"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-16T18:59:35.63"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T19:01:39.857"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T19:18:32.78"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-16T19:22:56.253"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-16T19:23:25.083"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-16T19:24:16.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-16T20:08:28.69"
