"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-13T11:38:45.48"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-13T11:40:57.05"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","UDAYAGIRI","2019-01-13T11:46:46.747"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-13T11:57:05.19"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-13T13:16:06.703"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-13T13:22:39.817"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-13T13:27:58.45"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VINJAMUR","2019-01-13T13:42:24.47"
"0","HORTICULTURE","Flowers","Lilliums","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-13T13:42:58.947"
"0","HORTICULTURE","Flowers","Lilliums","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-13T13:44:57.1"
"0","AGRICULTURE","Millets","FingerMillet  (Ragi/Mandika)","Varieties","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-13T14:11:48.517"
"0","AGRICULTURE","Millets","FingerMillet  (Ragi/Mandika)","Sowing Time and Weather","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-13T14:12:49.92"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-13T14:43:31.42"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-13T14:55:45.51"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","MANUBOLU","2019-01-13T15:49:31.317"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-13T16:02:25.667"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Nutrient Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-13T16:04:03.747"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SANGAM","2019-01-13T16:47:33.563"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-13T17:20:41.527"
"0","AGRICULTURE","Millets","Maize (Makka)","Sowing Time and Weather","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-13T17:50:28.817"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-14T09:35:12.587"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-14T11:54:35.233"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-14T13:08:40.947"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Nutrition","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-14T13:22:11.35"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-14T14:01:53.737"
"0","ANIMAL HUSBANDRY","Animal","Horse","Dairy Production","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-14T14:32:41.79"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-14T15:44:45.127"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VAKADU","2019-01-14T16:08:11.1"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA","2019-01-14T16:10:41.813"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-14T16:33:26.697"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-14T17:09:15.73"
"0","HORTICULTURE","Condiments and Spices","Cumin","Nutrient Management","ANDHRA PRADESH","NELLORE","INDUKURPET","2019-01-14T17:24:05.863"
"0","HORTICULTURE","Vegetables","Chillies","Cultural Practices","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-14T17:35:47.22"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-14T21:37:48.947"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-15T10:08:44.053"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-15T10:53:51.9"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-15T11:32:20.68"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-15T12:12:24.243"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VAKADU","2019-01-15T12:15:01.183"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ATMAKUR","2019-01-15T12:21:52.36"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-15T13:04:19.057"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-15T13:39:40.57"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-15T14:30:40.33"
"0","HORTICULTURE","Fruits","Lemon","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-15T16:16:18.73"
"0","HORTICULTURE","Fruits","Lemon","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-15T16:18:38.32"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","NELLORE","CHITTAMUR","2019-01-15T17:00:48.48"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-15T17:09:44.21"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-15T19:48:59.83"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","MANUBOLU","2019-01-15T20:53:07.277"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-15T20:53:37.993"
"0","HORTICULTURE","Fruits","Lemon","Nutrient Management","ANDHRA PRADESH","NELLORE","OZILI","2019-01-16T07:36:58.67"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-16T11:26:06.72"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-16T11:34:45.523"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","0   ","2019-01-16T11:35:38.22"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T12:12:50.637"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-16T12:13:08.607"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-16T13:00:58.963"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","KOTA","2019-01-16T13:51:44.153"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-16T14:07:04.49"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-16T15:12:42.933"
"0","AGRICULTURE","Others","Others","Seeds","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-16T15:30:28.213"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-16T17:02:01.43"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-16T17:03:37.887"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:09:30.687"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:10:25.863"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:11:22.4"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:15:49.227"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:17:24.653"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-16T17:20:23.15"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-16T18:00:34.703"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SANGAM","2019-01-16T18:21:29.7"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-16T18:41:04.11"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","NELLORE","OZILI","2019-01-17T09:35:24.847"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-17T09:48:00.837"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-17T09:49:16.293"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-17T09:52:25.963"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T10:10:45.813"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-17T10:11:17.433"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T10:11:22.053"
"0","ANIMAL HUSBANDRY","Avian","0","Market Information","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-17T10:18:15.91"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-17T10:37:26.23"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","VENKATACHALAM","2019-01-17T10:37:30.02"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-17T10:44:49.73"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","ANDHRA PRADESH","NELLORE","ATMAKUR","2019-01-17T11:06:11.603"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-17T11:21:01.177"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-17T11:24:34.637"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-17T11:25:30.72"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VINJAMUR","2019-01-17T11:29:11.12"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T11:58:12.47"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T11:58:46.273"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-17T12:28:15.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T12:33:09.38"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-17T12:40:36.273"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-17T13:10:17.007"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-17T13:43:59.97"
"0","AGRICULTURE","Others","Others","Cultural Practices","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-17T13:48:15.973"
"0","AGRICULTURE","Cereals","Oats ","Fertilizer Use and Availability","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-17T14:24:18.31"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-17T15:40:53.743"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-17T15:42:40.667"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-17T16:00:26.79"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-17T16:04:55.973"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-17T16:06:00.48"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-17T16:50:27.127"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-17T17:09:45.323"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","SYDAPURAM","2019-01-17T19:15:02.44"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-17T19:22:20.697"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","NELLORE","ATMAKUR","2019-01-17T19:45:50.96"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-17T19:57:44.33"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-17T19:58:36.31"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-18T06:57:17.167"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-18T07:38:42.973"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-18T09:25:31.707"
"0","ANIMAL HUSBANDRY","Animal","Others","Artificial Insemination","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-18T09:31:52.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-18T09:45:44.097"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-18T10:02:52.297"
"0","HORTICULTURE","Fruits","Lemon","	Plant Protection	","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-18T10:09:57.48"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-18T10:31:42.88"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-18T10:44:25.453"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-18T11:10:23.983"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-18T11:50:44.02"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","JALADANKI","2019-01-18T11:56:42.19"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-18T11:57:50.907"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-18T12:19:39.16"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-18T12:20:41.127"
"0","HORTICULTURE","Fruits","Apple","Weather","ANDHRA PRADESH","NELLORE","OZILI","2019-01-18T14:41:12.293"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-18T15:14:02.56"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-18T15:29:20.387"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Breeding","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-18T15:30:19.013"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","OZILI","2019-01-18T15:33:06.293"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-18T16:30:50.537"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-18T16:53:12.61"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-18T16:57:06.57"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Agriculture Mechanization","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-18T17:21:11.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","THOTAPALLIGUDUR","2019-01-18T18:48:07.667"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-18T19:02:51.64"
"0","AGRICULTURE","Millets","Maize (Makka)","Cultural Practices","ANDHRA PRADESH","NELLORE","KONDAPURAM","2019-01-18T19:56:00.413"
"0","HORTICULTURE","Fruits","Custard Apple","	Plant Protection	","ANDHRA PRADESH","NELLORE","JALADANKI","2019-01-19T09:06:07.313"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-19T10:21:05.253"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Weed Management","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-19T10:45:14.44"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-19T10:50:26.167"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA","2019-01-19T11:18:56.36"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ALLUR","2019-01-19T11:29:41.073"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-19T11:48:36.99"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-19T12:03:15.943"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-19T12:04:23.477"
"0","HORTICULTURE","Fruits","Mosambi","Nutrient Management","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-19T12:13:47.91"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","ATMAKUR","2019-01-19T12:14:58.61"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-19T12:49:11.963"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-19T12:50:58.64"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","BOGOLE","2019-01-19T12:51:08"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","BOGOLE","2019-01-19T12:51:54.52"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","THOTAPALLIGUDUR","2019-01-19T12:57:09.847"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-19T13:01:13.96"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","BOGOLE","2019-01-19T13:02:15.207"
"0","HORTICULTURE","Vegetables","Mushroom","Mushroom Production","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-19T13:29:56.34"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-19T14:36:45.047"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-19T15:13:03.69"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-19T15:13:18.477"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","GUDUR","2019-01-19T15:30:32.79"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","NELLORE","OZILI","2019-01-19T16:08:09.603"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-19T16:34:02.847"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-19T16:35:13.547"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SANGAM","2019-01-19T17:40:59.01"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-19T17:43:33.267"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","ANDHRA PRADESH","NELLORE","MUTHUKUR","2019-01-19T17:50:03.897"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-19T17:52:03.427"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","NELLORE","INDUKURPET","2019-01-19T18:13:10.79"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-19T18:46:27.907"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","OZILI","2019-01-19T18:59:07.23"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-20T07:58:26.36"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-20T08:01:27.993"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-20T08:02:09.24"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-20T08:45:03.893"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KONDAPURAM","2019-01-20T09:08:53.767"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-20T09:45:15.293"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-20T09:46:19.067"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-20T10:08:07.947"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VINJAMUR","2019-01-20T10:08:50.987"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","NELLORE","VINJAMUR","2019-01-20T10:11:30.89"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-20T10:26:38.123"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-20T11:03:23.877"
